City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Rolla,37.9514,-91.7713,72.0,64,75,12.66,US,1619724277
Chokurdakh,70.6333,147.9167,-3.91,100,98,2.82,RU,1619724378
Mar del Plata,-38.0023,-57.5575,75.2,53,0,14.97,AR,1619724379
Sitka,57.0531,-135.33,48.2,87,90,4.61,US,1619724379
Punta Arenas,-53.15,-70.9167,42.8,75,0,5.75,CL,1619724378
Qaanaaq,77.484,-69.3632,25.93,74,88,7.81,GL,1619724380
Hermanus,-34.4187,19.2345,57.99,72,96,4.0,ZA,1619724380
Butaritari,3.0707,172.7902,83.53,75,100,16.49,KI,1619724381
Aklavik,68.2191,-135.0107,32.0,47,89,6.91,CA,1619724381
Provideniya,64.3833,-173.3,30.2,64,0,4.47,RU,1619724381
Vila Velha,-20.3297,-40.2925,77.0,78,75,13.8,BR,1619724382
Puerto Ayora,-0.7393,-90.3518,84.2,70,40,20.71,EC,1619724382
Mehamn,71.0357,27.8492,28.4,93,75,25.32,NO,1619724038
Bétaré Oya,5.6,14.0833,70.23,84,88,2.42,CM,1619724383
Nanortalik,60.1432,-45.2371,38.91,80,19,7.83,GL,1619724384
Methóni,36.8197,21.7049,68.0,72,31,3.44,GR,1619724384
Hobart,-42.8794,147.3294,54.0,94,90,5.75,AU,1619724279
San Policarpo,12.1791,125.5072,77.38,80,18,2.08,PH,1619724384
Busselton,-33.65,115.3333,50.0,98,99,13.13,AU,1619724385
Grande Prairie,55.1667,-118.8027,53.6,71,40,6.91,CA,1619724352
Avarua,-21.2078,-159.775,80.6,83,40,10.36,CK,1619724385
San Patricio,28.017,-97.5169,78.01,100,90,6.91,US,1619724386
Acajutla,13.5928,-89.8275,87.8,45,40,2.3,SV,1619724380
Khatanga,71.9667,102.5,30.33,93,100,10.04,RU,1619724386
Beringovskiy,63.05,179.3167,23.65,81,100,3.53,RU,1619724387
Rikitea,-23.1203,-134.9692,76.06,72,100,8.34,PF,1619724387
Ushuaia,-54.8,-68.3,42.8,56,20,3.44,AR,1619724267
Mahébourg,-20.4081,57.7,77.0,83,75,17.27,MU,1619724388
Svetlaya,46.5389,138.3297,37.22,90,100,10.29,RU,1619724018
Port Hedland,-20.3167,118.5667,73.4,60,0,10.36,AU,1619724388
Leningradskiy,69.3833,178.4167,21.61,91,100,4.16,RU,1619724389
Hilo,19.7297,-155.09,77.0,69,90,5.75,US,1619724172
Pogradec,40.9025,20.6525,59.63,79,36,3.11,AL,1619724389
